SK_ID_CURR,TARGET
277336,0.02251217
277338,0.038563274
277342,0.02790049
277344,0.019936176
277345,0.025730418
277349,0.043976873
277356,0.022860322
277370,0.061884273
277371,0.025757417
277379,0.02251611
277386,0.028234584
277390,0.022596952
277400,0.020648593
277401,0.03608959
277412,0.03185145
277413,0.020772716
277415,0.019553272
277417,0.027100973
277419,0.024977319
277422,0.047337607
277423,0.02572362
277425,0.019936176
277432,0.017872553
277438,0.020711614
277445,0.020711614
277447,0.030330181
277456,0.019440865
277457,0.024827553
277474,0.02251217
277488,0.026944755
277494,0.025730418
277501,0.024454461
277503,0.024419954
277510,0.022443188
277516,0.024464685
277521,0.030301573
277522,0.019623311
277530,0.03012305
277531,0.04046777
277536,0.032128986
277548,0.016680269
277550,0.023556229
277554,0.026616586
277555,0.02671087
277562,0.031583335
277565,0.023713289
277566,0.02190418
277572,0.03261525
277592,0.019936176
277593,0.02572362
277610,0.046814766
277621,0.025645744
277654,0.025100002
277668,0.033144064
277673,0.01905278
277675,0.03391063
277694,0.02251611
277697,0.035220776
277699,0.029672803
277700,0.018702269
277701,0.03104218
277708,0.020790322
277710,0.030722251
277717,0.023552112
277725,0.021736883
277731,0.023861613
277746,0.02884223
277753,0.019734263
277757,0.04664243
277764,0.030161455
277772,0.03012305
277775,0.026549855
277777,0.023318525
277787,0.030722251
277797,0.031218419
277798,0.023552112
277802,0.029691342
277812,0.024175512
277816,0.03475168
277820,0.021180432
277821,0.03510453
277822,0.025971612
277838,0.024873214
277845,0.017936679
277846,0.03012305
277854,0.025303444
277856,0.022653159
277866,0.052986674
277874,0.024699138
277893,0.03185145
277900,0.025050635
277964,0.019504603
277970,0.02251611
277976,0.024622556
277983,0.022443188
277994,0.029672803
278011,0.03261525
278025,0.032022446
278045,0.027513303
278048,0.025780275
278066,0.017936679
278088,0.025859244
278098,0.02251611
278101,0.027513303
278113,0.017357241
278114,0.023556229
278128,0.021670224
278152,0.022596952
278157,0.025303444
278168,0.023285583
278169,0.034039862
278174,0.028263446
278176,0.019936176
278181,0.02733625
278185,0.024868872
278225,0.023155136
278236,0.032474156
278242,0.021354074
278244,0.021451134
278251,0.022741843
278252,0.021681063
278272,0.043976873
278279,0.022860322
278287,0.025783952
278288,0.021055134
278309,0.03670433
278310,0.033489294
278316,0.047337607
278318,0.034798246
278320,0.03269436
278344,0.0251894
278356,0.021736883
278359,0.022160249
278361,0.021451134
278368,0.021277742
278372,0.019500276
278384,0.026836123
278388,0.027601743
278409,0.022596952
278414,0.020123174
278415,0.02367471
278416,0.02251611
278422,0.023673065
278423,0.029493852
278432,0.04664243
278436,0.025730418
278455,0.029755473
278461,0.023537507
278469,0.024766993
278482,0.066557266
278487,0.02367471
278493,0.020648593
278501,0.025757417
278508,0.040089495
278511,0.018945586
278519,0.031033024
278526,0.021736883
278530,0.026528288
278533,0.019500276
278539,0.027100973
278545,0.033995423
278556,0.0410328
278559,0.03808572
278587,0.022741843
278601,0.027561015
278603,0.027513303
278604,0.023537507
278605,0.021670224
278606,0.018702269
278613,0.020699296
278616,0.020711614
278618,0.024710786
278632,0.037165083
278633,0.020711614
278637,0.017936679
278645,0.022653159
278649,0.021381013
278653,0.022596952
278662,0.021184629
278673,0.0410328
278700,0.026782203
278703,0.034600127
278704,0.019936176
278723,0.024454461
278725,0.03577767
278730,0.022498198
278750,0.02572362
278765,0.02251611
278770,0.03191734
278779,0.020711614
278787,0.027165575
278791,0.019500276
278804,0.019504603
278807,0.032438368
278810,0.019500276
278812,0.020711614
278815,0.026533443
278821,0.025971612
278825,0.020007087
278832,0.023318525
278836,0.02251611
278838,0.020790322
278840,0.02671087
278844,0.04164802
278862,0.016637182
278863,0.01905278
278871,0.022443188
278875,0.024232814
278892,0.04040392
278899,0.033489294
278903,0.02741386
278909,0.030303765
278913,0.047337607
278931,0.027889539
278932,0.023537507
278933,0.039869256
278937,0.021670224
278952,0.02251611
278954,0.02451568
278960,0.049916197
278967,0.020711614
278968,0.026040317
278972,0.024464685
278976,0.027100973
278982,0.03269436
278983,0.044897065
279001,0.021806646
279015,0.023915952
279018,0.019792004
279035,0.029300302
279040,0.025581777
279043,0.032438368
279046,0.021451134
279061,0.020699296
279063,0.044634182
279065,0.016680269
279068,0.019430665
279070,0.043587577
279074,0.03619952
279076,0.024691172
279086,0.01905278
279095,0.01876932
279107,0.018205456
279108,0.026744504
279109,0.017011914
279110,0.025971612
279111,0.024454461
279129,0.020711614
279134,0.024998147
279137,0.03216419
279142,0.047337607
279146,0.020663442
279153,0.015644662
279157,0.022884235
279165,0.01905278
279166,0.02572362
279172,0.02367471
279173,0.030388504
279174,0.029252945
279179,0.04664243
279182,0.021190943
279186,0.019036615
279187,0.023556229
279189,0.02251611
279201,0.021811072
279202,0.021451134
279213,0.017936679
279214,0.022860322
279217,0.017936679
279230,0.027100973
279232,0.022860322
279233,0.024914188
279235,0.035245974
279250,0.019500276
279252,0.01876932
279257,0.022677906
279265,0.021670224
279266,0.023318525
279279,0.02128471
279281,0.024677344
279282,0.02251611
279285,0.024960682
279286,0.060989153
279297,0.044634182
279300,0.02251611
279318,0.027954074
279324,0.025730418
279334,0.029672803
279335,0.031523667
279336,0.021451134
279341,0.021657348
279342,0.030238915
279353,0.025500411
279357,0.058069516
279371,0.02671087
279376,0.016680269
279391,0.019504603
279392,0.020711614
279402,0.030620228
279406,0.035323437
279408,0.02367471
279434,0.021736883
279439,0.019430665
279448,0.018978076
279450,0.024827553
279456,0.02792471
279461,0.030872459
279466,0.02792471
279470,0.0257948
279471,0.018735193
279493,0.038238693
279500,0.020711614
279506,0.02296539
279512,0.026149858
279519,0.03549843
279533,0.019430665
279549,0.018560847
279551,0.03079009
279556,0.01905278
279557,0.024394788
279558,0.02175744
279566,0.024873214
279592,0.034903463
279595,0.03079009
279604,0.030388504
279608,0.018702269
279614,0.02251611
279618,0.02827912
279622,0.066557266
279648,0.030330181
279652,0.021451134
279653,0.022443188
279679,0.018512618
279690,0.022498198
279691,0.047337607
279694,0.027513303
279698,0.033995423
279702,0.021848995
279712,0.020197436
279713,0.023699455
279715,0.02251611
279725,0.033489294
279727,0.027954074
279733,0.02367471
279742,0.066557266
279748,0.02251611
279754,0.027294643
279756,0.022677906
279776,0.024766993
279778,0.019734263
279779,0.029672803
279782,0.027954074
279793,0.033489294
279794,0.024139361
279804,0.027513303
279810,0.01905278
279817,0.029387916
279828,0.031033024
279830,0.020197436
279831,0.030330181
279834,0.019734263
279835,0.018136354
279840,0.030722251
279847,0.02251611
279852,0.033995423
279854,0.022443188
279856,0.01905278
279859,0.029247353
279862,0.020648593
279876,0.024464685
279878,0.020648593
279889,0.022545487
279894,0.023318525
279897,0.025730418
279903,0.021451134
279904,0.023318525
279906,0.021670224
279909,0.047337607
279922,0.043705974
279925,0.03118791
279939,0.032438368
279940,0.021670224
279942,0.023738714
279948,0.023673065
279952,0.02792471
279960,0.021132762
279968,0.0358746
279969,0.029577404
279977,0.044047464
279980,0.033995423
279994,0.023552112
279997,0.04664243
279998,0.024644434
280007,0.020790322
280009,0.049114943
280010,0.04028123
280020,0.022860322
280021,0.030722251
280022,0.049916197
280052,0.03150324
280058,0.018978076
280074,0.033489294
280076,0.029672803
280085,0.04164802
280091,0.024827553
280095,0.024677344
280107,0.029691342
280116,0.03693719
280140,0.023537507
280144,0.019574473
280156,0.01905278
280177,0.017872553
280191,0.017872553
280205,0.033995423
280226,0.025971612
280230,0.019936176
280234,0.027310777
280264,0.031033024
280274,0.020403987
280298,0.019936176
280299,0.022596952
280300,0.02559246
280301,0.054546405
280308,0.020737374
280317,0.024454461
280319,0.01905278
280322,0.01905278
280342,0.024998147
280348,0.02559246
280350,0.027310777
280353,0.024394788
280366,0.023915952
280372,0.0410328
280374,0.018512618
280376,0.023609772
280381,0.019500276
280384,0.02513697
280388,0.019440865
280397,0.022677906
280401,0.031523667
280409,0.024827553
280413,0.02251611
280422,0.049114943
280424,0.023537507
280426,0.024454461
280429,0.03185145
280430,0.05317103
280435,0.020711614
280444,0.020177733
280450,0.024464685
280455,0.03038503
280459,0.02251611
280462,0.049916197
280466,0.04664243
280470,0.028565912
280473,0.033995423
280517,0.021055134
280524,0.028981796
280527,0.022860322
280531,0.025667075
280548,0.021451134
280558,0.049263153
280563,0.019574473
280598,0.035220776
280599,0.04046777
280603,0.023318525
280607,0.044634182
280610,0.023713289
280612,0.021277742
280625,0.02367471
280631,0.020711614
280650,0.026385292
280653,0.029053183
280657,0.02251611
280669,0.029672803
280675,0.025708737
280679,0.04507199
280685,0.015700923
280691,0.024998147
280693,0.026907828
280706,0.027954074
280714,0.017872553
280719,0.027100973
280724,0.021451134
280725,0.01905278
280737,0.0410328
280738,0.03079009
280744,0.021747166
280746,0.030983223
280760,0.032438368
280772,0.05317103
280777,0.023915952
280784,0.020648593
280785,0.022884235
280791,0.026294902
280793,0.018579002
280794,0.02251611
280800,0.023915952
280805,0.034395367
280806,0.033072785
280815,0.03693719
280823,0.019500276
280831,0.02251611
280832,0.01905278
280841,0.025971612
280845,0.019248359
280846,0.01876932
280854,0.020007087
280857,0.017936679
280861,0.020711614
280862,0.040246736
280867,0.029038157
280877,0.019734263
280879,0.024998147
280890,0.024765277
280891,0.024494791
280903,0.03033103
280916,0.03962177
280929,0.018929165
280934,0.028013745
280941,0.028827308
280947,0.029509505
280962,0.025730418
280963,0.030330181
280966,0.060989153
280967,0.022860322
280971,0.035323437
281005,0.023318525
281007,0.023713289
281008,0.03012305
281009,0.03261525
281016,0.033489294
281024,0.027100973
281039,0.028093712
281045,0.02296539
281054,0.03079009
281055,0.018560847
281056,0.033995423
281068,0.04164802
281092,0.019440865
281094,0.022499146
281118,0.026744504
281133,0.017936679
281137,0.02985032
281164,0.04664243
281176,0.017936679
281177,0.022860322
281184,0.03118791
281187,0.027020138
281192,0.03118791
281195,0.03693719
281220,0.01905278
281222,0.03245515
281227,0.022677906
281234,0.030330181
281251,0.020699296
281278,0.026542831
281298,0.028012102
281303,0.0406523
281306,0.027939225
281314,0.04423606
281320,0.023556229
281322,0.024713775
281337,0.019936176
281347,0.04028123
281357,0.032206956
281362,0.020648593
281365,0.03670433
281366,0.027954074
281367,0.03150324
281373,0.023915952
281376,0.043976873
281400,0.023537507
281417,0.021504674
281420,0.020737374
281422,0.020648593
281435,0.019936176
281439,0.017936679
281448,0.027100973
281451,0.020648593
281453,0.025632374
281482,0.029672803
281494,0.028029403
281514,0.023556229
281515,0.030905845
281542,0.024394788
281556,0.02577954
281568,0.022443188
281592,0.020711614
281593,0.01905278
281607,0.027100973
281613,0.054546405
281618,0.024699138
281620,0.04507044
281628,0.026149858
281629,0.021736883
281633,0.032206956
281634,0.018579002
281642,0.024394788
281643,0.029755473
281653,0.03897242
281661,0.024765277
281671,0.027165575
281675,0.031391006
281684,0.029672803
281692,0.028229762
281697,0.018579002
281730,0.019734263
281731,0.023915952
281734,0.03304708
281737,0.01905278
281750,0.027204387
281752,0.026673792
281764,0.025730418
281782,0.029577404
281791,0.026457673
281793,0.040089495
281795,0.026673792
281824,0.024827553
281831,0.019936176
281845,0.032128986
281848,0.03118791
281854,0.023915952
281855,0.023623781
281867,0.023318525
281873,0.018136354
281875,0.017936679
281876,0.026533443
281881,0.017936679
281905,0.021873126
281906,0.023556229
281907,0.01876932
281914,0.020648593
281929,0.020711614
281936,0.02800732
281938,0.019430665
281940,0.025758961
281941,0.024014417
281950,0.03118791
281954,0.02367471
281955,0.027954074
281956,0.029509505
281957,0.02275259
281968,0.025956502
281972,0.028918184
281974,0.020711614
281987,0.017517854
281996,0.028013745
281998,0.023588918
282002,0.019430665
282004,0.033072785
282005,0.033489294
282020,0.023556229
282021,0.020790322
282041,0.03619952
282045,0.024394788
282046,0.023556229
282048,0.020041041
282056,0.049916197
282063,0.0410328
282068,0.019504603
282072,0.034234527
282100,0.021055134
282104,0.021277742
282105,0.027186837
282106,0.030722251
282108,0.019734263
282114,0.025038827
282132,0.040089495
282133,0.019936176
282136,0.022498198
282145,0.024766993
282146,0.025971612
282150,0.029327126
282151,0.019734263
282152,0.032438368
282157,0.03549843
282165,0.033489294
282167,0.041422065
282178,0.020403987
282179,0.021451134
282204,0.02513697
282208,0.027831357
282218,0.026673792
282221,0.032066714
282223,0.01876932
282226,0.01905278
282230,0.044634182
282232,0.033995423
282235,0.024914188
282236,0.02251611
282239,0.018579002
282246,0.016634872
282250,0.023285583
282259,0.02251611
282270,0.021180432
282272,0.02251611
282282,0.05172804
282292,0.019504603
282306,0.033489294
282311,0.043976873
282317,0.054532096
282318,0.024232814
282331,0.020711614
282338,0.02251217
282349,0.019936176
282350,0.029491356
282355,0.033489294
282359,0.029252945
282382,0.01905278
282396,0.028013745
282399,0.021504674
282408,0.02334431
282421,0.024464685
282427,0.026944755
282437,0.015700923
282446,0.023552112
282448,0.021180432
282453,0.03012305
282456,0.030696012
282457,0.021670224
282465,0.05317103
282476,0.024394788
282478,0.027100973
282482,0.01876932
282485,0.023285583
282492,0.02827912
282498,0.018205456
282503,0.020663442
282512,0.026130326
282521,0.025581777
282531,0.025303444
282548,0.02251611
282582,0.020711614
282585,0.033489294
282605,0.026213707
282618,0.021451134
282633,0.016431514
282642,0.037347924
282645,0.025971612
282647,0.047337607
282649,0.022443188
282654,0.029327126
282661,0.024394788
282667,0.01905278
282668,0.027954074
282678,0.019734263
282679,0.03962314
282687,0.02251611
282688,0.024232814
282691,0.021736883
282702,0.03012305
282709,0.03118791
282712,0.02679665
282715,0.03361624
282726,0.023123449
282735,0.023318525
282737,0.01905278
282746,0.02884223
282751,0.02572362
282754,0.032277964
282758,0.032438368
282773,0.03179656
282787,0.020711614
282794,0.0358746
282812,0.023588918
282822,0.024766993
282827,0.022443188
282836,0.017936679
282841,0.020711614
282854,0.023915952
282862,0.03636835
282873,0.021736883
282890,0.020041041
282900,0.027100973
282906,0.031218419
282910,0.024394788
282915,0.023915952
282929,0.019734263
282933,0.031395305
282944,0.021670224
282945,0.02251611
282950,0.019500276
282954,0.017936679
282960,0.024232814
282961,0.032438368
282962,0.028649712
282965,0.027513303
282971,0.02904494
282974,0.022443188
282975,0.019500276
282979,0.023915952
282984,0.021670224
282990,0.04046777
282998,0.023401057
283005,0.019574473
283013,0.050971836
283018,0.023285583
283029,0.03038503
283032,0.026330544
283036,0.024833875
283041,0.026533443
283046,0.04664243
283050,0.019500276
283057,0.02208573
283065,0.027353436
283069,0.038320348
283074,0.025878139
283076,0.03269436
283077,0.022766294
283089,0.031583335
283090,0.033489294
283094,0.024394788
283110,0.031218419
283118,0.061884273
283127,0.02251611
283130,0.020403987
283139,0.034234527
283143,0.035220776
283144,0.028014628
283146,0.021548625
283150,0.017455606
283161,0.047337607
283177,0.027513303
283180,0.031691354
283184,0.025831115
283191,0.047337607
283193,0.021132762
283196,0.031461123
283199,0.023738714
283202,0.020648593
283205,0.03012305
283213,0.023556229
283216,0.023915952
283218,0.023285583
283220,0.033489294
283227,0.04164802
283233,0.023673065
283248,0.023915952
283250,0.024766993
283261,0.02251611
283264,0.029327126
283267,0.03269436
283269,0.030722251
283271,0.023318525
283282,0.049916197
283283,0.022567902
283290,0.022916695
283295,0.02251611
283298,0.026673792
283303,0.021956148
283309,0.02367471
283310,0.018512618
283314,0.027189821
283317,0.03012305
283318,0.03577767
283323,0.026782203
283327,0.024713775
283328,0.022687811
283336,0.022596952
283340,0.03465666
283344,0.033189613
283345,0.036326345
283360,0.033489294
283361,0.017872553
283383,0.049916197
283387,0.023875985
283390,0.01905278
283412,0.030722251
283426,0.024232814
283429,0.024394788
283433,0.021451134
283437,0.020673558
283438,0.02251611
283461,0.023318525
283466,0.02251611
283477,0.01669695
283479,0.022596952
283483,0.01905278
283484,0.03012305
283486,0.029672803
283500,0.023318525
283512,0.025767233
283515,0.022954542
283517,0.035323437
283519,0.029672803
283523,0.04664243
283528,0.035323437
283555,0.033489294
283565,0.022160249
283572,0.021055134
283576,0.020331219
283586,0.028439557
283590,0.025730418
283606,0.025799809
283615,0.020197436
283619,0.022498198
283632,0.029525848
283635,0.019936176
283636,0.020123174
283641,0.026982198
283642,0.029672803
283647,0.01645911
283667,0.016680269
283683,0.033189613
283684,0.024766993
283687,0.024766993
283691,0.023556229
283693,0.033995423
283701,0.01905278
283702,0.023738714
283711,0.027513303
283713,0.030468758
283726,0.024677344
283730,0.022443188
283736,0.023318525
283737,0.025303444
283740,0.023318525
283748,0.022860322
283750,0.02790049
283756,0.01905278
283757,0.023588918
283774,0.03465854
283776,0.020790322
283784,0.024394788
283790,0.024766993
283796,0.01905278
283806,0.023609772
283816,0.017936679
283825,0.02654131
283827,0.033489294
283835,0.020663442
283839,0.04664243
283843,0.021670224
283874,0.032013472
283880,0.0410328
283881,0.031033024
283882,0.04635785
283887,0.017455606
283891,0.027945718
283893,0.031583335
283895,0.017073007
283900,0.037406955
283906,0.021451134
283938,0.02251611
283943,0.020331219
283953,0.030667843
283958,0.040089495
283961,0.015700923
283972,0.023556229
283973,0.031523667
283986,0.026982198
283990,0.017473051
283994,0.041691225
284000,0.027831357
284002,0.022448435
284003,0.020391848
284035,0.05172804
284049,0.020007087
284055,0.03118791
284060,0.021132762
284061,0.024713775
284069,0.023004243
284072,0.033995423
284075,0.03962314
284087,0.03510453
284093,0.03012305
284095,0.029672803
284096,0.03853286
284106,0.043976873
284109,0.024766993
284112,0.019500276
284126,0.019936176
284152,0.022860322
284155,0.031033024
284157,0.020403987
284159,0.020711614
284194,0.04245156
284207,0.03549843
284211,0.023318525
284220,0.04664243
284232,0.02251217
284239,0.025303444
284246,0.018437961
284257,0.027954074
284259,0.020403987
284272,0.02506564
284277,0.033489294
284279,0.028093712
284283,0.021180432
284294,0.019500276
284298,0.030722251
284305,0.027100973
284309,0.021670224
284311,0.029672803
284315,0.03012305
284338,0.04028123
284340,0.023537507
284342,0.020648593
284344,0.029672803
284348,0.01876932
284361,0.030511541
284373,0.017737288
284380,0.037745953
284408,0.043976873
284422,0.020711614
284423,0.023537507
284427,0.032438368
284433,0.04664243
284442,0.023815572
284462,0.03584832
284481,0.058069516
284487,0.01905278
284492,0.015700923
284495,0.0410328
284499,0.033558417
284503,0.03269436
284506,0.023915952
284507,0.030293988
284511,0.03308153
284512,0.023556229
284513,0.016680269
284520,0.032438368
284537,0.027930206
284557,0.029247353
284560,0.029509505
284571,0.036190122
284573,0.028129559
284574,0.019430665
284575,0.021180432
284576,0.040089495
284578,0.021132762
284592,0.030562581
284606,0.025780275
284609,0.019734263
284614,0.020737374
284627,0.021180432
284630,0.025303444
284633,0.01905278
284647,0.021670224
284650,0.023699455
284655,0.030330181
284661,0.018579002
284664,0.029672803
284668,0.03118791
284682,0.019734263
284683,0.028439557
284691,0.023556229
284692,0.024833875
284695,0.020842131
284751,0.036108132
284785,0.026782203
284796,0.02834921
284797,0.020007087
284799,0.021670224
284805,0.020711614
284811,0.026616586
284844,0.029672803
284856,0.04664243
284861,0.019440865
284864,0.022860322
284866,0.024139361
284867,0.029672803
284871,0.029672803
284873,0.020711614
284888,0.032997318
284895,0.018945586
284906,0.024232814
284907,0.024713775
284908,0.028152056
284914,0.025637928
284916,0.01876932
284920,0.027840734
284926,0.023915952
284934,0.023556229
284937,0.031033024
284949,0.021451134
284986,0.019936176
285002,0.022164635
285006,0.03269436
285007,0.02904494
285008,0.023318525
285016,0.031033024
285040,0.022860322
285041,0.019430665
285050,0.026673792
285051,0.02792471
285059,0.032545734
285077,0.04164802
285078,0.032545734
285097,0.017936679
285102,0.043705974
285104,0.054546405
285117,0.03185145
285119,0.021451134
285120,0.030388504
285122,0.022884235
285131,0.023556229
285137,0.017619759
285139,0.024454461
285147,0.015700923
285176,0.015700923
285177,0.03012305
285183,0.033995423
285184,0.032128986
285200,0.022156637
285213,0.020790322
285224,0.024766993
285232,0.020790322
285245,0.03038503
285249,0.02251611
285253,0.03269436
285268,0.02513697
285276,0.021180432
285282,0.029247353
285284,0.031477362
285297,0.024419954
285304,0.020041041
285305,0.022448435
285337,0.020403987
285346,0.023318525
285349,0.017073007
285354,0.028610332
285359,0.025820337
285366,0.029038157
285367,0.030330181
285368,0.031127827
285376,0.024713775
285382,0.02251611
285385,0.027100973
285389,0.026637228
285396,0.01876932
285398,0.023556229
285399,0.020711614
285403,0.022160249
285405,0.04005898
285407,0.024827553
285417,0.0358746
285419,0.019734263
285431,0.018997014
285457,0.029327126
285462,0.043705974
285463,0.01876932
285472,0.027954074
285476,0.022860322
285479,0.024699138
285482,0.024587817
285486,0.021670224
285487,0.021451134
285497,0.018579002
285498,0.023738714
285507,0.032022446
285509,0.01669695
285514,0.029327126
285516,0.033995423
285521,0.017936679
285525,0.017936679
285528,0.023318525
285555,0.023552112
285559,0.021681063
285561,0.031374197
285562,0.03534152
285565,0.026528288
285571,0.03269436
285583,0.023556229
285588,0.032438368
285603,0.061884273
285612,0.020842131
285628,0.024394788
285635,0.021736883
285649,0.021806646
285651,0.021229219
285653,0.04664243
285662,0.020790322
285665,0.019430665
285678,0.03150324
285681,0.031033024
285694,0.039869256
285695,0.018579002
285701,0.025730418
285721,0.026966251
285730,0.025645744
285733,0.017936679
285743,0.021873126
285744,0.037406955
285746,0.03418821
285778,0.02251611
285784,0.021873126
285808,0.01905278
285810,0.024394788
285831,0.023713289
285833,0.02985032
285841,0.017936679
285842,0.02367471
285844,0.061884273
285847,0.022341741
285853,0.01905278
285861,0.03261525
285863,0.02572362
285867,0.019440865
285870,0.030330181
285879,0.021670224
285880,0.020595282
285882,0.01905278
285893,0.026387824
285897,0.023556229
285912,0.021956148
285914,0.01876932
285918,0.019936176
285927,0.023556229
285931,0.034075134
285932,0.03185145
285962,0.02367471
285975,0.025716716
285978,0.030562581
285996,0.024806516
286000,0.022860322
286010,0.022498198
286011,0.027419843
286018,0.031583335
286033,0.03549843
286038,0.061884273
286042,0.03418821
286044,0.02367471
286047,0.023556229
286050,0.030620228
286052,0.018978076
286056,0.024766993
286058,0.017936679
286083,0.047337607
286088,0.047337607
286094,0.031583335
286107,0.028029403
286112,0.047337607
286124,0.029672803
286128,0.023318525
286141,0.023552112
286146,0.04046777
286147,0.020790322
286153,0.021229219
286163,0.020319121
286169,0.019936176
286175,0.047337607
286185,0.024146726
286194,0.032206956
286198,0.02383008
286201,0.03118791
286202,0.023285583
286213,0.020699296
286218,0.022443188
286250,0.018702269
286257,0.019792004
286264,0.03486661
286265,0.023318525
286266,0.023318525
286287,0.029327126
286292,0.019734263
286294,0.021504674
286295,0.023318525
286299,0.034536034
286300,0.023537507
286302,0.023915952
286310,0.046096314
286316,0.019734263
286332,0.047337607
286353,0.026782203
286354,0.03391063
286357,0.03118791
286375,0.029672803
286382,0.03418821
286389,0.037165083
286404,0.029672803
286405,0.0358746
286411,0.019440865
286412,0.025252528
286421,0.033995423
286423,0.032206956
286426,0.03418821
286433,0.021180432
286438,0.024394788
286441,0.020842131
286444,0.020197436
286447,0.02251611
286459,0.060989153
286473,0.044634182
286484,0.021747166
286485,0.038464747
286501,0.029691342
286502,0.023556229
286509,0.01905278
286511,0.030679177
286516,0.029572392
286547,0.058069516
286549,0.024873214
286553,0.031033024
286558,0.024873214
286566,0.025758961
286572,0.02133074
286582,0.022860322
286587,0.022653159
286590,0.046814766
286594,0.028129559
286598,0.023072787
286602,0.01905278
286608,0.024990298
286610,0.023556229
286627,0.021736883
286661,0.017936679
286664,0.028093712
286668,0.036240753
286683,0.01833142
286684,0.019430665
286689,0.023411429
286696,0.019504603
286697,0.060989153
286703,0.032206956
286705,0.019440865
286707,0.021927075
286708,0.02890208
286711,0.01876932
286714,0.02251611
286734,0.02572362
286747,0.01905278
286760,0.022443188
286763,0.024998147
286772,0.03118791
286773,0.020711614
286791,0.023623781
286813,0.021670224
286814,0.02827912
286817,0.02112994
286836,0.021451134
286838,0.033995423
286844,0.029672803
286854,0.0410328
286856,0.021451134
286859,0.026782203
286864,0.023556229
286865,0.021535821
286868,0.026782203
286881,0.034295004
286882,0.023556229
286888,0.031033024
286890,0.03325804
286892,0.02367471
286895,0.02513697
286906,0.023318525
286924,0.019623311
286930,0.043976873
286931,0.024766993
286942,0.023318525
286955,0.023318525
286960,0.032128986
286962,0.025730418
286966,0.017936679
286967,0.022860322
286971,0.023556229
286983,0.033489294
286985,0.02513697
286986,0.049185105
286987,0.03190895
286992,0.021670224
287003,0.032438368
287004,0.017073007
287006,0.019488664
287029,0.01905278
287036,0.024622556
287038,0.031477783
287049,0.019488664
287050,0.015700923
287057,0.021109134
287065,0.017936679
287066,0.032997318
287089,0.021132762
287093,0.03079009
287096,0.024833875
287103,0.047337607
287104,0.03012305
287109,0.027930206
287133,0.034704212
287137,0.03510453
287141,0.026614582
287146,0.01905278
287148,0.021229219
287177,0.03534152
287184,0.03012305
287197,0.020648593
287204,0.04664243
287206,0.025716716
287208,0.021927075
287225,0.019430665
287228,0.023673065
287252,0.027100973
287260,0.022499146
287264,0.024766993
287270,0.033489294
287271,0.022160249
287272,0.01905278
287274,0.024765277
287280,0.015700923
287281,0.024394788
287290,0.021848995
287298,0.01905278
287299,0.03192017
287301,0.021491785
287314,0.020648593
287321,0.036858477
287322,0.01905278
287329,0.022498198
287331,0.018205456
287337,0.033489294
287349,0.023556229
287358,0.021451134
287370,0.028981796
287371,0.025252528
287376,0.01905278
287378,0.019734263
287386,0.024644434
287394,0.02367471
287397,0.019734263
287419,0.019936176
287428,0.033489294
287438,0.024765277
287439,0.04164802
287449,0.047337607
287450,0.017936679
287460,0.029778557
287472,0.03549843
287474,0.022443188
287483,0.020711614
287495,0.033995423
287510,0.017455606
287512,0.024454461
287530,0.029247353
287531,0.015700923
287543,0.03534152
287549,0.02383008
287564,0.03619952
287574,0.02251611
287580,0.022860322
287587,0.02398064
287594,0.025730418
287605,0.032206956
287617,0.032438368
287621,0.024765277
287626,0.01905278
287629,0.025730418
287632,0.025758233
287636,0.025730418
287644,0.035122436
287648,0.022596952
287666,0.032438368
287672,0.034295004
287701,0.024713775
287708,0.031905245
287718,0.026782203
287724,0.040089495
287726,0.020711614
287729,0.030578425
287732,0.021657348
287733,0.017936679
287734,0.03549843
287750,0.025820337
287755,0.030330181
287762,0.026533443
287764,0.020721985
287766,0.018702269
287775,0.022545487
287781,0.018102936
287785,0.023318525
287789,0.031033024
287792,0.036317885
287796,0.018136354
287804,0.027026426
287822,0.025730418
287835,0.02513697
287840,0.02377636
287850,0.03261525
287851,0.023725318
287852,0.02615014
287858,0.032809775
287859,0.01905278
287860,0.020699296
287861,0.033489294
287866,0.02513697
287868,0.033489294
287873,0.046224657
287876,0.024454461
287877,0.023556229
287878,0.023588918
287879,0.027049525
287883,0.024766993
287888,0.018136354
287894,0.029390562
287895,0.029827999
287912,0.020699296
287915,0.044897985
287920,0.02792471
287922,0.029884452
287926,0.033489294
287929,0.020403987
287931,0.04664243
287936,0.025869217
287942,0.027513303
287946,0.036792982
287948,0.024394788
287963,0.023543006
288003,0.024146726
288005,0.023623781
288012,0.025971612
288013,0.022596952
288026,0.029672803
288027,0.020711614
288031,0.03577767
288039,0.023588918
288041,0.027049525
288045,0.060989153
288065,0.04028123
288068,0.029054463
288079,0.028565912
288084,0.0410051
288111,0.023285583
288129,0.024766993
288138,0.03726388
288154,0.027100973
288167,0.017737288
288178,0.02251217
288184,0.0260303
288193,0.016637182
288203,0.021451134
288207,0.030330181
288223,0.023318525
288226,0.047337607
288237,0.02251611
288257,0.031477362
288259,0.02251611
288269,0.021451134
288273,0.032208107
288276,0.024713775
288280,0.022860322
288283,0.024766993
288291,0.024454461
288299,0.033995423
288305,0.03853286
288316,0.027601743
288322,0.020711614
288333,0.019430665
288337,0.03066262
288341,0.03118791
288345,0.024677344
288348,0.021057447
288350,0.020842131
288353,0.025290303
